,sentiment,neg_sentiment,edit_count
2011-03-02,-0.13312725035877307,0.26369914279788714,4.55194887654321
2011-03-03,-0.13705639833615055,0.2693825753502964,4.645496702331963
2011-03-04,-0.14098790730701843,0.27496385968204085,4.732658689986282
2011-03-05,-0.1449187754858655,0.28043592703295245,4.813067113854595
2011-03-06,-0.14884642400429884,0.28579264348371614,4.8863872661179695
2011-03-07,-0.15276867226465626,0.29102881463178354,4.952320644718793
2011-03-08,-0.15668372878563389,0.2961402050135149,5.010608159122085
2011-03-09,-0.16059018204791478,0.30112355752632014,5.061033336076817
2011-03-10,-0.16448697919967728,0.3059766044093114,5.103425134430727
2011-03-11,-0.16837343352992346,0.3106981014232416,5.1376594951989025
2011-03-12,-0.17224924002740083,0.3152878599728313,5.163660401920439
2011-03-13,-0.17611447233776026,0.3197467533946181,5.1814005473251035
2011-03-14,-0.17996956320139706,0.32407669695308267,5.19090061728395
2011-03-15,-0.1838152793805797,0.32828061538280023,5.192228079561043
2011-03-16,-0.1876526708418854,0.33236237975345023,5.185495654320988
2011-03-17,-0.19148299667724597,0.3363267223869523,5.1708598573388205
2011-03-18,-0.19530763016512062,0.3401791353136969,5.148519647462278
2011-03-19,-0.19912794286484664,0.3439257399221913,5.118714906721536
2011-03-20,-0.20294517335573078,0.34757313118575195,5.081724290809328
2011-03-21,-0.20676029564386908,0.3511282227122425,5.037862360768176
2011-03-22,-0.210573876254845,0.3545980792423707,4.987476145404664
2011-03-23,-0.21438597726986786,0.357989770752924,4.930941674897118
2011-03-24,-0.21819603331665516,0.3613102004969055,4.8686604883401925
2011-03-25,-0.222002769205118,0.36456597313283184,4.801056216735254
2011-03-26,-0.225804145931965,0.3677632998910695,4.728571248285323
2011-03-27,-0.22959731926306456,0.3709079160858496,4.651663373113855
2011-03-28,-0.23337862894099612,0.3740050214896506,4.570802437585734
2011-03-29,-0.23714358819295972,0.37705922153062743,4.486467005486969
2011-03-30,-0.24088688987655893,0.38007448495094504,4.3991410452674895
2011-03-31,-0.24460240001632816,0.38305410283685465,4.309310631001372
2011-04-01,-0.24828319677866692,0.38600066822490103,4.21746063648834
2011-04-02,-0.25192163063089856,0.38891607731306904,4.124071496570645
