,sentiment,neg_sentiment,edit_count
2010-10-13,0.061117255057293186,0.10263136274789128,1.223526221054717
2010-10-14,0.06086224299832521,0.10575383886988741,1.2544115655692731
2010-10-15,0.06043839057629245,0.10890654772417793,1.284768001175126
2010-10-16,0.05984492561051543,0.11208150443656933,1.3145061271559215
2010-10-17,0.05908180735056601,0.11527044040027533,1.343537028850785
2010-10-18,0.05814972302501202,0.11846484369857208,1.371772672499619
2010-10-19,0.05705007968072054,0.12165600155580929,1.399126301321445
2010-10-20,0.05578499146936287,0.1248350445442765,1.425512830519738
2010-10-21,0.05435726262745737,0.12799299227594851,1.4508492393369914
2010-10-22,0.05277036639628659,0.13112080030813364,1.47505495828075
2010-10-23,0.05102842015636726,0.1342094079351468,1.4980522493019357
2010-10-24,0.04913615705115197,0.13724978653812905,1.519766576706295
2010-10-25,0.047098894332391124,0.1402329882078123,1.5401269666651425
2010-10-26,0.04492249865232984,0.14315019439617918,1.5590663535939646
2010-10-27,0.04261334851061522,0.14599276431232508,1.5765219114936748
2010-10-28,0.0401782940637893,0.14875228277782832,1.592435368349337
2010-10-29,0.03762461451742339,0.1514206072447414,1.606753301668953
2010-10-30,0.034959973320949536,0.15398991367931691,1.6194274132449322
2010-10-31,0.03219237138524473,0.15645274101458087,1.6304147812208505
2010-11-01,0.029330098638743935,0.15880203377732027,1.639678087277854
2010-11-02,0.026381684337727584,0.16103118249505258,1.6471858168617588
2010-11-03,0.023355846546429724,0.16313406148854315,1.6529124303718945
2010-11-04,0.02026144119843658,0.16510506369659073,1.6568385034339277
2010-11-05,0.017107411152875607,0.1669391322331451,1.6589508345922879
2010-11-06,0.013902735562340804,0.16863178848351343,1.6592425188645026
2010-11-07,0.010656379869500517,0.1701791565464104,1.657712985599756
2010-11-08,0.0073772467699328974,0.17157798387128462,1.6543680004709647
2010-11-09,0.004074128396487121,0.17282565805415817,1.649219632383783
2010-11-10,0.0007556600537759602,0.17392021973387542,1.6422861857460755
2010-11-11,-0.0025697242111700496,0.1748603716008736,1.6335920988721233
2010-11-12,-0.005893833926231819,0.17564548355192272,1.6231678096372506
2010-11-13,-0.00920876202123543,0.17627559402428467,1.6110495901402226
2010-11-14,-0.012506921871401334,0.17675140754273969,1.5972793519600672
2010-11-15,-0.015781081314883986,0.17707428853782428,1.5819044230391708
2010-11-16,-0.019024393304063286,0.17724625140827086,1.5649772974805671
2010-11-17,-0.022230422932903122,0.1772699468006399,1.5465553592912669
2010-11-18,-0.025393170704092156,0.1771486441487512,1.5267005823075752
2010-11-19,-0.028507091960583156,0.17688621057953538,1.5054792086023474
2010-11-20,-0.031567112479120675,0.17648708629192678,1.4829614073327237
2010-11-21,-0.034568640223347,0.17595625651541916,1.4592209159868925
2010-11-22,-0.037507573289504145,0.17529922022603237,1.4343346664151808
2010-11-23,-0.040380304077749625,0.1745219557974392,1.4083823980307881
2010-11-24,-0.0431837197100325,0.17363088375280675,1.381446260541076
2010-11-25,-0.045915198743922046,0.172632826784433,1.3536104083158056
2010-11-26,-0.04857260423654073,0.17153496728751308,1.3249605888233502
2010-11-27,-0.05115427321275244,0.17034480265437155,1.2955837275659199
2010-11-28,-0.05365900263591028,0.16907009861969693,1.265567511989026
2010-11-29,-0.05608603197946762,0.16771884094731468,1.2349999768404205
2010-11-30,-0.05843502249775635,0.16629918574903443,1.203969093453742
2010-12-01,-0.06070603343748145,0.16481940887547605,1.1725623657963726
2010-12-02,-0.06289949551137702,0.1632878548187774,1.1408664360356653
2010-12-03,-0.06501618195546896,0.1617128855670881,1.1089667023776864
2010-12-04,-0.06705717752077774,0.16010282985075291,1.076946951804603
2010-12-05,-0.0690238457519006,0.1584659331781738,1.0448890101707058
2010-12-06,-0.070917794827669,0.15681030897398746,1.0128724120317025
2010-12-07,-0.07274084223907734,0.15514389113219504,0.9809740925819235
2010-12-08,-0.07449497859615842,0.15347438826273915,0.949268102964487
2010-12-09,-0.07618233081784488,0.15180923984092848,0.9178253494452064
2010-12-10,-0.07780512501313805,0.15015557449625186,0.8867133575704922
2010-12-11,-0.07936564932076956,0.1485201706089759,0.8559960621643042
2010-12-12,-0.08086621700540345,0.14690941940530433,0.8257336238103947
2010-12-13,-0.08230913019056099,0.14532929074327716,0.7959822719722602
2010-12-14,-0.08369664456653153,0.14378530178266463,0.7667941750632525
2010-12-15,-0.08503093538018967,0.1422824887045447,0.7382173380216429
2010-12-16,-0.08631406515670632,0.1408253817541888,0.7102955277701568
2010-12-17,-0.08754795356306995,0.1394179838824067,0.6830682270736167
2010-12-18,-0.08873434972151532,0.1380637532012102,0.6565706162017982
2010-12-19,-0.08987480722389692,0.13676558940716552,0.630833581748209
2010-12-20,-0.09097066206207398,0.13552582432681998,0.6058837521597317
2010-12-21,-0.09202301369009,0.13434621673968666,0.5817435595732355
2010-12-22,-0.09303270940628391,0.1332279515784654,0.5584313272519432
2010-12-23,-0.09400033224203423,0.1321716436061787,0.5359613819173905
2010-12-24,-0.094926192546871,0.13117734567295017,0.5143441902773966
2010-12-25,-0.09581032337071975,0.130244561578944,0.4935865190382562
2010-12-26,-0.09665247968857317,0.12937226344805255,0.47369161726870884
2010-12-27,-0.0974521415128857,0.12855891351691787,0.4546594199832341
2010-12-28,-0.09820852084155364,0.1278024901463282,0.4364867717146774
2010-12-29,-0.09892057238934192,0.12710051786202972,0.41916766884621226
2010-12-30,-0.09958700805061997,0.12645010123199366,0.40269351947264115
2010-12-31,-0.10020631489072279,0.12584796221647349,0.3870534192074377
2011-01-01,-0.10077677642191771,0.1252904806271875,0.37223444139612843
2011-01-02,-0.10129649691995687,0.1247737373319608,0.3582219401966162
2011-01-03,-0.10176342845886191,0.124293559777147,0.34499986498704444
2011-01-04,-0.10217540034092187,0.12384556941539158,0.3325510846105775
2011-01-05,-0.1025301506375087,0.12342523066897466,0.32085772000914475
2011-01-06,-0.10282535955783637,0.12302790106049538,0.30990148379972543
2011-01-07,-0.10305868435606198,0.12264888216125527,0.29966402590611163
2011-01-08,-0.1032277955008812,0.12228347103767229,0.29012728474470334
2011-01-09,-0.10333041378404052,0.12192701185096769,0.28127384272519407
2011-01-10,-0.10336434810196761,0.1215749473323775,0.27308728443682345
2011-01-11,-0.1033275335942069,0.12122286980660478,0.2655525557719857
2011-01-12,-0.10321806977181588,0.12086657142505201,0.2586563223487271
2011-01-13,-0.10303425827639881,0.12050209326173605,0.25238732497180283
2011-01-14,-0.10277463992134035,0.12012577293576472,0.24673672961896026
2011-01-15,-0.10243803054693351,0.11973429032892437,0.24169846937814332
2011-01-16,-0.10202355522331867,0.1193247109556503,0.23726957569120533
2011-01-17,-0.1015306804097091,0.11889452656345517,0.23345049680231644
2011-01-18,-0.10095924372529559,0.11844169259371287,0.2302454013122997
2011-01-19,-0.10030948099351628,0.11796466212456619,0.22766246442310595
2011-01-20,-0.09958205021665688,0.11746241591047162,0.22571413412894348
2011-01-21,-0.09877805214713395,0.11693448815370956,0.22441737448559643
2011-01-22,-0.09789904713472725,0.11638098764471251,0.22379388306660541
2011-01-23,-0.09694706791684445,0.11580261389586993,0.22387027970278892
2011-01-24,-0.09592462816535297,0.11520066803826474,0.22467826381496697
2011-01-25,-0.09483472670346707,0.11457705840168639,0.22625473810851976
2011-01-26,-0.09368084730765933,0.11393430069979119,0.22864189639993876
2011-01-27,-0.09246695415874313,0.11327551289164682,0.2318872734948938
2011-01-28,-0.0911974830062731,0.11260440479089882,0.2360437550373416
2011-01-29,-0.08987732811160151,0.11192526249532037,0.24116954525224787
2011-01-30,-0.0885118251323737,0.1112429278588745,0.24732809078189272
2011-01-31,-0.08710673013527721,0.11056277322994228,0.25458795879286666
2011-02-01,-0.08566819492537707,0.10989067168089378,0.2630226675354364
2011-02-02,-0.08420273898457438,0.10923296305477408,0.2727104676192651
2011-02-03,-0.08271721831144005,0.10859641617011756,0.2837340723731136
2011-02-04,-0.08121879144516335,0.10798818751423468,0.29618033564548063
2011-02-05,-0.07971488294568285,0.10741577674464658,0.3101398753939945
2011-02-06,-0.07821314459339476,0.10688697930254204,0.3257066412254227
2011-02-07,-0.07672141456832433,0.10640983643400287,0.34297742393842384
2011-02-08,-0.0752476749361454,0.10599258293854381,0.36205130601127855
2011-02-09,-0.073800007672774,0.10564359288087181,0.38302905392775466
2011-02-10,-0.0723865494965625,0.1053713235503516,0.4060124539414722
2011-02-11,-0.07101544582340308,0.10518425799216634,0.4311035933302848
2011-02-12,-0.06969480417609139,0.10509084646591442,0.4584040912940099
2011-02-13,-0.06843264738203923,0.10509944720193089,0.4880142844276785
2011-02-14,-0.06723686697446855,0.1052182669047388,0.5200323721704007
2011-02-15,-0.06611517724372483,0.10545530148992074,0.5545535276878523
2011-02-16,-0.06507507035197492,0.1058182775676786,0.5916689795442766
2011-02-17,-0.0641237729109865,0.10631459517491784,0.6314650696844991
2011-02-18,-0.06326820443711642,0.1069512722876684,0.6740222941975308
2011-02-19,-0.06251493810960049,0.10773489166418762,0.7194143344734033
2011-02-20,-0.06187016426894942,0.10867155058406783,0.7677070873113853
2011-02-21,-0.06133965704057159,0.10976681403647867,0.8189577026108823
2011-02-22,-0.06092874451138457,0.11102567195334997,0.8732136373190061
2011-02-23,-0.060642282709351285,0.11245250090177396,0.9305117340176802
2011-02-24,-0.060484633525660955,0.11405103049139347,0.9908773320606613
2011-02-25,-0.060459646708800246,0.11582431474187323,1.0543234191662856
2011-02-26,-0.06057064588778557,0.11777470848484617,1.1208498312040847
2011-02-27,-0.06082041858182704,0.11990384887472602,1.1904425079134278
2011-02-28,-0.06121121014385241,0.12221264207134704,1.2630728122709953
2011-03-01,-0.06174472157887477,0.12470125505984479,1.3386969210181374
2011-03-02,-0.06242211112577926,0.12736911256099964,1.417255293891175
2011-03-03,-0.06324399947895903,0.13021489897307018,1.4986722290611187
2011-03-04,-0.06421047844010047,0.13323656520155408,1.5828555122100287
2011-03-05,-0.06532112279142478,0.13643134019139883,1.669696166418229
2011-03-06,-0.06657500517088229,0.13979574696551625,1.7590683100259108
2011-03-07,-0.06797071376062759,0.14332562300485172,1.850829129660113
2011-03-08,-0.0695063726345442,0.14701614483952777,1.9448189756988263
2011-03-09,-0.07117966461102615,0.1508618567215975,2.0408615874577047
2011-03-10,-0.07298785638017034,0.15485670322063258,2.138764454107606
2011-03-11,-0.0749278258004847,0.1589940656840988,2.2383193133516235
2011-03-12,-0.07699609125499918,0.16326680247170272,2.3393027884224966
2011-03-13,-0.07918884289033573,0.16766729279312848,2.4414771628501755
2011-03-14,-0.08150197552036988,0.17218748390745686,2.5445912882091144
2011-03-15,-0.08393112296298569,0.1768189414045749,2.6483816184987043
2011-03-16,-0.08647169349812676,0.1815529021946634,2.7525733638408783
2011-03-17,-0.08911890606726704,0.18638032976143418,2.8568817562292335
2011-03-18,-0.09186782680639187,0.19129197117277388,2.9610134201783267
2011-03-19,-0.09471340546298139,0.19627841528453444,3.0646678406797747
2011-03-20,-0.09765051120929007,0.20133015150533282,3.167538918952904
2011-03-21,-0.10067396735121165,0.2064376284714465,3.269316604217345
2011-03-22,-0.10377858440200276,0.21159131194026673,3.369688587832648
2011-03-23,-0.10695919111154935,0.21678174125459038,3.4683420460280447
2011-03-24,-0.11021066295809628,0.22199958364620417,3.5649654173616834
2011-03-25,-0.11352794779404626,0.22723568583533246,3.659250201362598
2011-03-26,-0.116906088446303,0.23248112254103376,3.750892765255297
2011-03-27,-0.12034024210211537,0.23772724154811284,3.8395961456485295
2011-03-28,-0.12382569647322027,0.2429657051265005,3.92507183219936
2011-03-29,-0.127357882731415,0.2481885275999656,4.007041520271301
2011-03-30,-0.13093238524328732,0.2533881088976059,4.085238819667734
2011-03-31,-0.13454494807598,0.258557263965763,4.159410906663619
2011-04-01,-0.13819147836601545,0.2636892479606843,4.229320106515775
2011-04-02,-0.14186804668647954,0.26877777718607376,4.294745393766195
